[50/3000]	Acc@top1: 31.72%
[100/3000]	Acc@top1: 47.59%
[150/3000]	Acc@top1: 48.51%
[200/3000]	Acc@top1: 47.59%
[250/3000]	Acc@top1: 48.05%
[300/3000]	Acc@top1: 48.05%
[350/3000]	Acc@top1: 48.28%
[400/3000]	Acc@top1: 48.74%
[450/3000]	Acc@top1: 47.59%
[500/3000]	Acc@top1: 48.97%
[550/3000]	Acc@top1: 48.51%
[600/3000]	Acc@top1: 48.51%
[650/3000]	Acc@top1: 51.03%
[700/3000]	Acc@top1: 51.72%
[750/3000]	Acc@top1: 52.18%
[800/3000]	Acc@top1: 54.48%
[850/3000]	Acc@top1: 54.48%
[900/3000]	Acc@top1: 54.25%
[950/3000]	Acc@top1: 55.86%
[1000/3000]	Acc@top1: 55.17%
[1050/3000]	Acc@top1: 55.63%
[1100/3000]	Acc@top1: 56.09%
[1150/3000]	Acc@top1: 56.32%
[1200/3000]	Acc@top1: 55.63%
[1250/3000]	Acc@top1: 55.86%
[1300/3000]	Acc@top1: 55.40%
[1350/3000]	Acc@top1: 54.94%
[1400/3000]	Acc@top1: 54.94%
[1450/3000]	Acc@top1: 55.40%
